ticker,date_t,date_t1,target_market_date,real_label,generated_label,real_signal,generated_signal,actual_direction,actual_return_1d,generated_direction_correct,real_direction_correct,abs_return_1d,volatility_bucket
SPY,2023-04-26,2023-04-27,2023-04-27,neutral,negative,0,-1,1,0.0199080487737874,False,False,0.0199080487737874,high
QQQ,2023-04-27,2023-04-28,2023-04-28,positive,neutral,1,0,1,0.0068986777367627,False,True,0.0068986777367627,high
SPY,2023-04-27,2023-04-28,2023-04-28,neutral,neutral,0,0,1,0.0085351688426933,False,False,0.0085351688426933,high
SPY,2023-04-28,2023-04-29,2023-05-01,neutral,neutral,0,0,-1,-0.0010097442299229,False,False,0.0010097442299229,low
QQQ,2023-05-01,2023-05-02,2023-05-02,neutral,negative,0,-1,-1,-0.0087215541677299,True,False,0.0087215541677299,high
SPY,2023-05-01,2023-05-02,2023-05-02,neutral,negative,0,-1,-1,-0.0112392320713731,True,False,0.0112392320713731,high
QQQ,2023-05-02,2023-05-03,2023-05-03,neutral,positive,0,1,-1,-0.0065439172958166,False,False,0.0065439172958166,high
SPY,2023-05-02,2023-05-03,2023-05-03,neutral,neutral,0,0,-1,-0.006864003868551,False,False,0.006864003868551,high
QQQ,2023-05-03,2023-05-04,2023-05-04,neutral,neutral,0,0,-1,-0.0035298783038386,False,False,0.0035298783038386,low
SPY,2023-05-03,2023-05-04,2023-05-04,neutral,neutral,0,0,-1,-0.0070829474258,False,False,0.0070829474258,high
QQQ,2023-05-04,2023-05-05,2023-05-05,negative,neutral,-1,0,1,0.0212543914201372,False,False,0.0212543914201372,high
QQQ,2023-05-08,2023-05-09,2023-05-09,neutral,negative,0,-1,-1,-0.0063331822963541,True,False,0.0063331822963541,high
SPY,2023-05-08,2023-05-09,2023-05-09,neutral,negative,0,-1,-1,-0.0043853215133478,True,False,0.0043853215133478,low
QQQ,2023-05-09,2023-05-10,2023-05-10,positive,negative,1,-1,1,0.0108817306323829,False,True,0.0108817306323829,high
SPY,2023-05-09,2023-05-10,2023-05-10,positive,positive,1,1,1,0.004672361380176,True,True,0.004672361380176,low
QQQ,2023-05-10,2023-05-11,2023-05-11,negative,positive,-1,1,1,0.0032601264404195,True,False,0.0032601264404195,low
SPY,2023-05-10,2023-05-11,2023-05-11,negative,positive,-1,1,-1,-0.0017439777402415,False,True,0.0017439777402415,low
QQQ,2023-05-11,2023-05-12,2023-05-12,positive,neutral,1,0,-1,-0.0035867976209387,False,False,0.0035867976209387,low
SPY,2023-05-11,2023-05-12,2023-05-12,neutral,neutral,0,0,-1,-0.0013102868961831,False,False,0.0013102868961831,low
QQQ,2023-05-15,2023-05-16,2023-05-16,positive,neutral,1,0,1,0.0011322106169493,False,True,0.0011322106169493,low
SPY,2023-05-15,2023-05-16,2023-05-16,positive,neutral,1,0,-1,-0.0066826703962725,False,False,0.0066826703962725,high
QQQ,2023-05-16,2023-05-17,2023-05-17,neutral,neutral,0,0,1,0.0121041429598711,False,False,0.0121041429598711,high
SPY,2023-05-16,2023-05-17,2023-05-17,neutral,neutral,0,0,1,0.0121389664505255,False,False,0.0121389664505255,high
QQQ,2023-05-17,2023-05-18,2023-05-18,neutral,neutral,0,0,1,0.0185733087315003,False,False,0.0185733087315003,high
SPY,2023-05-17,2023-05-18,2023-05-18,neutral,neutral,0,0,1,0.0096332150715658,False,False,0.0096332150715658,high
QQQ,2023-05-18,2023-05-19,2023-05-19,neutral,neutral,0,0,-1,-0.0022533260379004,False,False,0.0022533260379004,low
SPY,2023-05-18,2023-05-19,2023-05-19,neutral,neutral,0,0,-1,-0.0014550863563069,False,False,0.0014550863563069,low
QQQ,2023-05-22,2023-05-23,2023-05-23,neutral,negative,0,-1,-1,-0.0126763094159071,True,False,0.0126763094159071,high
SPY,2023-05-22,2023-05-23,2023-05-23,positive,neutral,1,0,-1,-0.011222837486886,False,False,0.011222837486886,high
QQQ,2023-05-23,2023-05-24,2023-05-24,positive,neutral,1,0,-1,-0.0051295642255166,False,False,0.0051295642255166,low
SPY,2023-05-23,2023-05-24,2023-05-24,neutral,positive,0,1,-1,-0.0072448019187405,False,False,0.0072448019187405,high
QQQ,2023-05-24,2023-05-25,2023-05-25,positive,negative,1,-1,1,0.0243329035812904,False,True,0.0243329035812904,high
SPY,2023-05-24,2023-05-25,2023-05-25,positive,neutral,1,0,1,0.0086598982955246,False,True,0.0086598982955246,high
QQQ,2023-05-25,2023-05-26,2023-05-26,positive,neutral,1,0,1,0.0255504316631101,False,True,0.0255504316631101,high
SPY,2023-05-25,2023-05-26,2023-05-26,positive,neutral,1,0,1,0.0129506697123649,False,True,0.0129506697123649,high
QQQ,2023-05-26,2023-05-27,2023-05-30,neutral,positive,0,1,1,0.0045350663533971,True,False,0.0045350663533971,low
SPY,2023-05-26,2023-05-27,2023-05-30,neutral,negative,0,-1,1,0.0003809429700836,False,False,0.0003809429700836,low
QQQ,2023-05-30,2023-05-31,2023-05-31,neutral,positive,0,1,-1,-0.005686098318429,False,False,0.005686098318429,low
SPY,2023-05-30,2023-05-31,2023-05-31,positive,negative,1,-1,-1,-0.0055452106546717,True,False,0.0055452106546717,low
QQQ,2023-05-31,2023-06-01,2023-06-01,positive,neutral,1,0,1,0.0115521125436466,False,True,0.0115521125436466,high
SPY,2023-05-31,2023-06-01,2023-06-01,neutral,neutral,0,0,1,0.0095010198940133,False,False,0.0095010198940133,high
QQQ,2023-06-01,2023-06-02,2023-06-02,negative,neutral,-1,0,1,0.0074997416483046,False,False,0.0074997416483046,high
SPY,2023-06-01,2023-06-02,2023-06-02,negative,neutral,-1,0,1,0.0144611587824166,False,False,0.0144611587824166,high
QQQ,2023-06-05,2023-06-06,2023-06-06,neutral,neutral,0,0,-1,-0.0001690548312921,False,False,0.0001690548312921,low
SPY,2023-06-05,2023-06-06,2023-06-06,neutral,neutral,0,0,1,0.0021774588210983,False,False,0.0021774588210983,low
SPY,2023-06-06,2023-06-07,2023-06-07,positive,neutral,1,0,-1,-0.0034577272400275,False,False,0.0034577272400275,low
SPY,2023-06-07,2023-06-08,2023-06-08,neutral,neutral,0,0,1,0.0060485691329945,False,False,0.0060485691329945,high
QQQ,2023-06-08,2023-06-09,2023-06-09,neutral,neutral,0,0,1,0.0038227555623613,False,False,0.0038227555623613,low
SPY,2023-06-08,2023-06-09,2023-06-09,neutral,neutral,0,0,1,0.0017943024372815,False,False,0.0017943024372815,low
QQQ,2023-06-12,2023-06-13,2023-06-13,positive,positive,1,1,1,0.0076840400740365,True,True,0.0076840400740365,high
SPY,2023-06-12,2023-06-13,2023-06-13,neutral,neutral,0,0,1,0.0065929367211174,False,False,0.0065929367211174,high
QQQ,2023-06-13,2023-06-14,2023-06-14,neutral,neutral,0,0,1,0.0072674780044263,False,False,0.0072674780044263,high
SPY,2023-06-13,2023-06-14,2023-06-14,neutral,negative,0,-1,1,0.0011908327057914,False,False,0.0011908327057914,low
QQQ,2023-06-14,2023-06-15,2023-06-15,neutral,neutral,0,0,1,0.0119158675645512,False,False,0.0119158675645512,high
SPY,2023-06-14,2023-06-15,2023-06-15,neutral,neutral,0,0,1,0.0123976703383905,False,False,0.0123976703383905,high
QQQ,2023-06-15,2023-06-16,2023-06-16,neutral,positive,0,1,-1,-0.0062929212671891,False,False,0.0062929212671891,high
SPY,2023-06-15,2023-06-16,2023-06-16,positive,neutral,1,0,-1,-0.0070944749325265,False,False,0.0070944749325265,high
QQQ,2023-06-20,2023-06-21,2023-06-21,neutral,negative,0,-1,-1,-0.0136276916957667,True,False,0.0136276916957667,high
SPY,2023-06-20,2023-06-21,2023-06-21,positive,negative,1,-1,-1,-0.0051237254035003,True,False,0.0051237254035003,low
QQQ,2023-06-21,2023-06-22,2023-06-22,negative,neutral,-1,0,1,0.0117988936260424,False,False,0.0117988936260424,high
SPY,2023-06-21,2023-06-22,2023-06-22,neutral,neutral,0,0,1,0.0036097101103738,False,False,0.0036097101103738,low
QQQ,2023-06-22,2023-06-23,2023-06-23,positive,negative,1,-1,-1,-0.0099134411603829,True,False,0.0099134411603829,high
SPY,2023-06-22,2023-06-23,2023-06-23,neutral,positive,0,1,-1,-0.0075600060404542,False,False,0.0075600060404542,high
SPY,2023-06-23,2023-06-24,2023-06-26,neutral,negative,0,-1,-1,-0.0040857529802735,True,False,0.0040857529802735,low
QQQ,2023-06-26,2023-06-27,2023-06-27,positive,negative,1,-1,1,0.0171941233013248,False,True,0.0171941233013248,high
SPY,2023-06-26,2023-06-27,2023-06-27,neutral,negative,0,-1,1,0.0109633111430609,False,False,0.0109633111430609,high
QQQ,2023-06-27,2023-06-28,2023-06-28,neutral,neutral,0,0,1,0.0019515213117686,False,False,0.0019515213117686,low
SPY,2023-06-27,2023-06-28,2023-06-28,positive,neutral,1,0,1,0.000504393273105,False,True,0.000504393273105,low
QQQ,2023-06-28,2023-06-29,2023-06-29,positive,positive,1,1,-1,-0.0020025538191047,False,False,0.0020025538191047,low
SPY,2023-06-28,2023-06-29,2023-06-29,negative,negative,-1,-1,1,0.0039413612717758,False,False,0.0039413612717758,low
QQQ,2023-06-29,2023-06-30,2023-06-30,neutral,neutral,0,0,1,0.0154201806074256,False,False,0.0154201806074256,high
SPY,2023-06-29,2023-06-30,2023-06-30,positive,neutral,1,0,1,0.0118007203683925,False,True,0.0118007203683925,high
QQQ,2023-07-03,2023-07-04,2023-07-05,neutral,neutral,0,0,-1,-2.703223255828835e-05,False,False,2.703223255828835e-05,low
SPY,2023-07-03,2023-07-04,2023-07-05,neutral,neutral,0,0,-1,-0.0014871981103706,False,False,0.0014871981103706,low
QQQ,2023-07-05,2023-07-06,2023-07-06,positive,neutral,1,0,-1,-0.007615878074742,False,False,0.007615878074742,high
SPY,2023-07-05,2023-07-06,2023-07-06,positive,positive,1,1,-1,-0.0078306618429523,False,False,0.0078306618429523,high
QQQ,2023-07-06,2023-07-07,2023-07-07,neutral,negative,0,-1,-1,-0.0033200926606244,True,False,0.0033200926606244,low
SPY,2023-07-06,2023-07-07,2023-07-07,neutral,neutral,0,0,-1,-0.0025247142334868,False,False,0.0025247142334868,low
QQQ,2023-07-10,2023-07-11,2023-07-11,neutral,neutral,0,0,1,0.0049405725203175,False,False,0.0049405725203175,low
SPY,2023-07-10,2023-07-11,2023-07-11,negative,positive,-1,1,1,0.0063685297039677,True,False,0.0063685297039677,high
QQQ,2023-07-11,2023-07-12,2023-07-12,neutral,positive,0,1,1,0.0126300179995433,True,False,0.0126300179995433,high
SPY,2023-07-11,2023-07-12,2023-07-12,negative,neutral,-1,0,1,0.0080459196929565,False,False,0.0080459196929565,high
QQQ,2023-07-12,2023-07-13,2023-07-13,positive,neutral,1,0,1,0.0169786665090665,False,True,0.0169786665090665,high
SPY,2023-07-12,2023-07-13,2023-07-13,negative,negative,-1,-1,1,0.0079368831714252,False,False,0.0079368831714252,high
QQQ,2023-07-13,2023-07-14,2023-07-14,positive,neutral,1,0,-1,-0.0002109628736732,False,False,0.0002109628736732,low
SPY,2023-07-13,2023-07-14,2023-07-14,positive,neutral,1,0,-1,-0.000622828500795,False,False,0.000622828500795,low
SPY,2023-07-14,2023-07-15,2023-07-17,neutral,positive,0,1,1,0.0034722167976146,True,False,0.0034722167976146,low
QQQ,2023-07-17,2023-07-18,2023-07-18,negative,neutral,-1,0,1,0.0081806670046431,False,False,0.0081806670046431,high
SPY,2023-07-17,2023-07-18,2023-07-18,negative,positive,-1,1,1,0.0074305876380251,True,False,0.0074305876380251,high
QQQ,2023-07-18,2023-07-19,2023-07-19,positive,negative,1,-1,-1,-0.0002333082909965,True,False,0.0002333082909965,low
SPY,2023-07-18,2023-07-19,2023-07-19,positive,positive,1,1,1,0.0022237604531052,True,True,0.0022237604531052,low
QQQ,2023-07-19,2023-07-20,2023-07-20,negative,neutral,-1,0,-1,-0.0230519493622645,False,True,0.0230519493622645,high
SPY,2023-07-19,2023-07-20,2023-07-20,negative,negative,-1,-1,-1,-0.0066344891262358,True,True,0.0066344891262358,high
QQQ,2023-07-20,2023-07-21,2023-07-21,neutral,positive,0,1,-1,-0.0029992697035852,False,False,0.0029992697035852,low
SPY,2023-07-20,2023-07-21,2023-07-21,negative,negative,-1,-1,-1,0.0,True,True,0.0,low
QQQ,2023-07-21,2023-07-22,2023-07-24,neutral,negative,0,-1,1,0.0015973327362461,False,False,0.0015973327362461,low
SPY,2023-07-21,2023-07-22,2023-07-24,neutral,neutral,0,0,1,0.0044672908221712,False,False,0.0044672908221712,low
QQQ,2023-07-24,2023-07-25,2023-07-25,neutral,positive,0,1,1,0.0067777362743701,True,False,0.0067777362743701,high
SPY,2023-07-24,2023-07-25,2023-07-25,positive,positive,1,1,1,0.0027300532828031,True,True,0.0027300532828031,low
QQQ,2023-07-25,2023-07-26,2023-07-26,neutral,neutral,0,0,-1,-0.0033264949830658,False,False,0.0033264949830658,low
SPY,2023-07-25,2023-07-26,2023-07-26,positive,negative,1,-1,1,0.0001537136040827,False,True,0.0001537136040827,low
QQQ,2023-07-26,2023-07-27,2023-07-27,negative,neutral,-1,0,-1,-0.0023839635586866,False,True,0.0023839635586866,low
SPY,2023-07-26,2023-07-27,2023-07-27,negative,neutral,-1,0,-1,-0.0066299740214356,False,True,0.0066299740214356,high
QQQ,2023-07-27,2023-07-28,2023-07-28,positive,neutral,1,0,1,0.0182146884341765,False,True,0.0182146884341765,high
SPY,2023-07-27,2023-07-28,2023-07-28,neutral,negative,0,-1,1,0.0097903230766822,False,False,0.0097903230766822,high
QQQ,2023-07-28,2023-07-29,2023-07-31,neutral,neutral,0,0,1,0.0005214918215392,False,False,0.0005214918215392,low
SPY,2023-07-28,2023-07-29,2023-07-31,positive,positive,1,1,1,0.0019040424836307,True,True,0.0019040424836307,low
QQQ,2023-07-31,2023-08-01,2023-08-01,neutral,negative,0,-1,-1,-0.0023196000517322,True,False,0.0023196000517322,low
SPY,2023-07-31,2023-08-01,2023-08-01,negative,neutral,-1,0,-1,-0.0028615686977475,False,True,0.0028615686977475,low
QQQ,2023-08-01,2023-08-02,2023-08-02,negative,positive,-1,1,-1,-0.0219441304866205,False,True,0.0219441304866205,high
SPY,2023-08-01,2023-08-02,2023-08-02,negative,neutral,-1,0,-1,-0.0139108086897277,False,True,0.0139108086897277,high
QQQ,2023-08-02,2023-08-03,2023-08-03,negative,neutral,-1,0,-1,-0.0016026231470918,False,True,0.0016026231470918,low
SPY,2023-08-02,2023-08-03,2023-08-03,negative,neutral,-1,0,-1,-0.0028658577098359,False,True,0.0028658577098359,low
QQQ,2023-08-03,2023-08-04,2023-08-04,neutral,neutral,0,0,-1,-0.0046817730811273,False,False,0.0046817730811273,low
SPY,2023-08-03,2023-08-04,2023-08-04,negative,positive,-1,1,-1,-0.0045227671238297,False,True,0.0045227671238297,low
QQQ,2023-08-07,2023-08-08,2023-08-08,positive,positive,1,1,-1,-0.008502365256666,False,False,0.008502365256666,high
SPY,2023-08-07,2023-08-08,2023-08-08,negative,neutral,-1,0,-1,-0.0043486754059977,False,True,0.0043486754059977,low
QQQ,2023-08-08,2023-08-09,2023-08-09,negative,positive,-1,1,-1,-0.0109946138115339,False,True,0.0109946138115339,high
SPY,2023-08-08,2023-08-09,2023-08-09,negative,positive,-1,1,-1,-0.0066852367688022,False,True,0.0066852367688022,high
QQQ,2023-08-09,2023-08-10,2023-08-10,neutral,neutral,0,0,1,0.0018482581854604,False,False,0.0018482581854604,low
SPY,2023-08-09,2023-08-10,2023-08-10,positive,negative,1,-1,1,0.0003589538129207,False,True,0.0003589538129207,low
QQQ,2023-08-10,2023-08-11,2023-08-11,negative,negative,-1,-1,-1,-0.0063756643611166,True,True,0.0063756643611166,high
SPY,2023-08-10,2023-08-11,2023-08-11,negative,neutral,-1,0,-1,-0.0005830991982453,False,True,0.0005830991982453,low
SPY,2023-08-11,2023-08-12,2023-08-14,neutral,negative,0,-1,1,0.0055200078284967,False,False,0.0055200078284967,low
QQQ,2023-08-14,2023-08-15,2023-08-15,neutral,negative,0,-1,-1,-0.0106115636857389,True,False,0.0106115636857389,high
SPY,2023-08-14,2023-08-15,2023-08-15,negative,neutral,-1,0,-1,-0.0116488604890822,False,True,0.0116488604890822,high
QQQ,2023-08-15,2023-08-16,2023-08-16,neutral,negative,0,-1,-1,-0.0105889545893423,True,False,0.0105889545893423,high
SPY,2023-08-15,2023-08-16,2023-08-16,neutral,positive,0,1,-1,-0.0073381649901947,False,False,0.0073381649901947,high
QQQ,2023-08-16,2023-08-17,2023-08-17,neutral,neutral,0,0,-1,-0.0109229929920012,False,False,0.0109229929920012,high
SPY,2023-08-16,2023-08-17,2023-08-17,positive,positive,1,1,-1,-0.0076198844324816,False,False,0.0076198844324816,high
QQQ,2023-08-17,2023-08-18,2023-08-18,negative,neutral,-1,0,-1,-0.0012548990638172,False,True,0.0012548990638172,low
SPY,2023-08-17,2023-08-18,2023-08-18,neutral,neutral,0,0,1,0.0004813116297996,False,False,0.0004813116297996,low
SPY,2023-08-18,2023-08-19,2023-08-21,neutral,positive,0,1,1,0.0065062917248353,True,False,0.0065062917248353,high
QQQ,2023-08-21,2023-08-22,2023-08-22,neutral,negative,0,-1,-1,-0.0014289338345517,True,False,0.0014289338345517,low
SPY,2023-08-21,2023-08-22,2023-08-22,neutral,negative,0,-1,-1,-0.0027086139466597,True,False,0.0027086139466597,low
QQQ,2023-08-22,2023-08-23,2023-08-23,neutral,positive,0,1,1,0.0157685629141808,True,False,0.0157685629141808,high
SPY,2023-08-22,2023-08-23,2023-08-23,neutral,positive,0,1,1,0.0111377495168136,True,False,0.0111377495168136,high
QQQ,2023-08-23,2023-08-24,2023-08-24,negative,negative,-1,-1,-1,-0.0213756995041586,True,True,0.0213756995041586,high
SPY,2023-08-23,2023-08-24,2023-08-24,negative,neutral,-1,0,-1,-0.0138590708254004,False,True,0.0138590708254004,high
QQQ,2023-08-24,2023-08-25,2023-08-25,neutral,neutral,0,0,1,0.0077514749557237,False,False,0.0077514749557237,high
SPY,2023-08-24,2023-08-25,2023-08-25,neutral,neutral,0,0,1,0.0070497985053379,False,False,0.0070497985053379,high
QQQ,2023-08-28,2023-08-29,2023-08-29,positive,neutral,1,0,1,0.0218398381360214,False,True,0.0218398381360214,high
SPY,2023-08-28,2023-08-29,2023-08-29,neutral,neutral,0,0,1,0.0144547695259835,False,False,0.0144547695259835,high
QQQ,2023-08-29,2023-08-30,2023-08-30,negative,neutral,-1,0,1,0.0055767441341585,False,False,0.0055767441341585,low
SPY,2023-08-29,2023-08-30,2023-08-30,neutral,neutral,0,0,1,0.0041188130920652,False,False,0.0041188130920652,low
QQQ,2023-08-30,2023-08-31,2023-08-31,positive,neutral,1,0,1,0.0029984740400559,False,True,0.0029984740400559,low
SPY,2023-08-30,2023-08-31,2023-08-31,neutral,neutral,0,0,-1,-0.0014633902747576,False,False,0.0014633902747576,low
QQQ,2023-08-31,2023-09-01,2023-09-01,negative,neutral,-1,0,-1,-0.0010582129337244,False,True,0.0010582129337244,low
SPY,2023-08-31,2023-09-01,2023-09-01,positive,negative,1,-1,1,0.0018652077861802,False,True,0.0018652077861802,low
QQQ,2023-09-05,2023-09-06,2023-09-06,neutral,negative,0,-1,-1,-0.0088079377505024,True,False,0.0088079377505024,high
SPY,2023-09-05,2023-09-06,2023-09-06,neutral,positive,0,1,-1,-0.0067224402976598,False,False,0.0067224402976598,high
QQQ,2023-09-06,2023-09-07,2023-09-07,neutral,positive,0,1,-1,-0.0071516057683224,False,False,0.0071516057683224,high
SPY,2023-09-06,2023-09-07,2023-09-07,negative,neutral,-1,0,-1,-0.0030702234625065,False,True,0.0030702234625065,low
QQQ,2023-09-07,2023-09-08,2023-09-08,positive,neutral,1,0,1,0.0013975945199267,False,True,0.0013975945199267,low
QQQ,2023-09-11,2023-09-12,2023-09-12,negative,negative,-1,-1,-1,-0.0110883960586932,True,True,0.0110883960586932,high
SPY,2023-09-11,2023-09-12,2023-09-12,negative,neutral,-1,0,-1,-0.005485610225651,False,True,0.005485610225651,low
QQQ,2023-09-12,2023-09-13,2023-09-13,negative,positive,-1,1,1,0.0038090691209744,True,False,0.0038090691209744,low
SPY,2023-09-12,2023-09-13,2023-09-13,neutral,neutral,0,0,1,0.0011659892433386,False,False,0.0011659892433386,low
QQQ,2023-09-13,2023-09-14,2023-09-14,positive,positive,1,1,1,0.0081772203534578,True,True,0.0081772203534578,high
SPY,2023-09-13,2023-09-14,2023-09-14,positive,neutral,1,0,1,0.0086223724031593,False,True,0.0086223724031593,high
QQQ,2023-09-14,2023-09-15,2023-09-15,negative,positive,-1,1,-1,-0.0171229931963764,False,True,0.0171229931963764,high
SPY,2023-09-14,2023-09-15,2023-09-15,negative,neutral,-1,0,-1,-0.0155208954208452,False,True,0.0155208954208452,high
QQQ,2023-09-18,2023-09-19,2023-09-19,positive,positive,1,1,-1,-0.0021313563295651,False,False,0.0021313563295651,low
SPY,2023-09-18,2023-09-19,2023-09-19,positive,positive,1,1,-1,-0.0020738304839804,False,False,0.0020738304839804,low
QQQ,2023-09-19,2023-09-20,2023-09-20,neutral,negative,0,-1,-1,-0.0144104324293105,True,False,0.0144104324293105,high
SPY,2023-09-19,2023-09-20,2023-09-20,positive,positive,1,1,-1,-0.0091933249422802,False,False,0.0091933249422802,high
QQQ,2023-09-20,2023-09-21,2023-09-21,neutral,positive,0,1,-1,-0.0183245269017877,False,False,0.0183245269017877,high
SPY,2023-09-20,2023-09-21,2023-09-21,negative,neutral,-1,0,-1,-0.016528359834683,False,True,0.016528359834683,high
QQQ,2023-09-21,2023-09-22,2023-09-22,positive,neutral,1,0,1,0.0001397706158674,False,True,0.0001397706158674,low
SPY,2023-09-21,2023-09-22,2023-09-22,negative,negative,-1,-1,-1,-0.002248548153099,True,True,0.002248548153099,low
QQQ,2023-09-22,2023-09-23,2023-09-25,positive,neutral,1,0,1,0.0047497462268699,False,True,0.0047497462268699,low
SPY,2023-09-22,2023-09-23,2023-09-25,neutral,negative,0,-1,1,0.0042051891225491,False,False,0.0042051891225491,low
QQQ,2023-09-25,2023-09-26,2023-09-26,neutral,positive,0,1,-1,-0.0150162512623369,False,False,0.0150162512623369,high
SPY,2023-09-25,2023-09-26,2023-09-26,neutral,positive,0,1,-1,-0.0146912660900736,False,False,0.0146912660900736,high
QQQ,2023-09-26,2023-09-27,2023-09-27,negative,positive,-1,1,1,0.0023432910134297,True,False,0.0023432910134297,low
SPY,2023-09-26,2023-09-27,2023-09-27,negative,negative,-1,-1,1,0.0003991333432125,False,False,0.0003991333432125,low
QQQ,2023-09-27,2023-09-28,2023-09-28,negative,neutral,-1,0,1,0.00836525785608,False,False,0.00836525785608,high
SPY,2023-09-27,2023-09-28,2023-09-28,neutral,neutral,0,0,1,0.0057974446461042,False,False,0.0057974446461042,low
QQQ,2023-09-28,2023-09-29,2023-09-29,negative,neutral,-1,0,1,0.0007261787127601,False,False,0.0007261787127601,low
SPY,2023-09-28,2023-09-29,2023-09-29,positive,neutral,1,0,-1,-0.0024269066881511,False,False,0.0024269066881511,low
QQQ,2023-10-02,2023-10-03,2023-10-03,negative,positive,-1,1,-1,-0.017549676594439,False,True,0.017549676594439,high
SPY,2023-10-02,2023-10-03,2023-10-03,positive,negative,1,-1,-1,-0.01338606925507,True,False,0.01338606925507,high
